run_id,benchmark,sf,query,n_reps,min_s,avg_s,elapsed_s,num_samples,num_steady_samples,avg_power_w,max_power_w,max_mem_mb,avg_gpu_util,max_gpu_util,gpu_energy_j,avg_cpu_pkg_w,avg_cpu_dram_w,cpu_energy_j,status
clickbench_sf5_q0,clickbench,5,q0,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q1,clickbench,5,q1,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q10,clickbench,5,q10,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q11,clickbench,5,q11,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q12,clickbench,5,q12,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q13,clickbench,5,q13,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q14,clickbench,5,q14,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q15,clickbench,5,q15,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q16,clickbench,5,q16,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q17,clickbench,5,q17,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q18,clickbench,5,q18,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q19,clickbench,5,q19,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q2,clickbench,5,q2,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q20,clickbench,5,q20,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q21,clickbench,5,q21,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q22,clickbench,5,q22,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q23,clickbench,5,q23,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q24,clickbench,5,q24,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q25,clickbench,5,q25,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q26,clickbench,5,q26,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q27,clickbench,5,q27,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q28,clickbench,5,q28,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q29,clickbench,5,q29,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q3,clickbench,5,q3,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q30,clickbench,5,q30,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q31,clickbench,5,q31,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q32,clickbench,5,q32,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q33,clickbench,5,q33,0,,,,0,0,,,,,,,,,,FAIL
clickbench_sf5_q34,clickbench,5,q34,72,0.1400,0.1411,19.85,164,143,19.4,31.3,15841,28.2,99,2.72,48.7,1.8,6.82,OK
clickbench_sf5_q35,clickbench,5,q35,137,0.0710,0.0725,15.96,134,31,25.1,32.9,15839,77.3,93,1.78,48.2,1.8,3.42,OK
clickbench_sf5_q36,clickbench,5,q36,154,0.0380,0.0486,22.46,175,70,24.5,30.4,15841,53.3,100,0.93,48.7,1.8,1.85,OK
clickbench_sf5_q37,clickbench,5,q37,162,0.0460,0.0529,23.68,177,161,20.1,31.0,15841,34.3,100,0.93,48.9,1.8,2.25,OK
clickbench_sf5_q38,clickbench,5,q38,625,0.0090,0.0122,22.58,198,74,23.0,23.9,15841,55.4,100,0.21,49.2,1.8,0.44,OK
clickbench_sf5_q39,clickbench,5,q39,129,0.0070,0.0371,21.36,183,76,21.8,28.9,15841,27.9,86,0.15,49.1,1.8,0.34,OK
clickbench_sf5_q4,clickbench,5,q4,455,0.0200,0.0220,14.15,122,13,21.7,27.9,15841,17.0,17,0.43,48.4,1.8,0.97,OK
clickbench_sf5_q40,clickbench,5,q40,625,0.0110,0.0138,22.64,194,59,24.3,24.5,15841,48.5,67,0.27,49.0,1.8,0.54,OK
clickbench_sf5_q41,clickbench,5,q41,667,0.0110,0.0137,22.80,195,105,22.7,25.3,15841,35.7,100,0.25,48.7,1.8,0.54,OK
clickbench_sf5_q42,clickbench,5,q42,435,0.0150,0.0181,21.56,183,157,20.1,27.2,15841,15.9,100,0.30,50.0,1.8,0.75,OK
clickbench_sf5_q5,clickbench,5,q5,28,0.3570,0.3672,23.94,206,55,28.2,28.6,15805,100.0,100,10.07,48.4,1.8,17.27,OK
clickbench_sf5_q6,clickbench,5,q6,1667,0.0050,0.0066,13.70,118,9,19.2,21.2,15811,67.0,92,0.10,48.6,1.8,0.24,OK
clickbench_sf5_q7,clickbench,5,q7,1429,0.0030,0.0053,21.03,188,71,20.1,21.4,15841,20.3,84,0.06,49.4,1.8,0.15,OK
clickbench_sf5_q8,clickbench,5,q8,25,0.4100,0.4120,23.58,199,78,27.4,33.0,15793,73.8,100,11.23,48.4,1.8,19.86,OK
clickbench_sf5_q9,clickbench,5,q9,24,0.4170,0.4187,23.56,201,201,22.5,33.1,15789,32.4,100,9.40,48.8,1.8,20.34,OK
